T_oa,T_gnd,q_alpha,h_co
283.15205830050525,283.15308745075794,0.0,15
283.15191340307194,283.15287010460787,0.0,15
283.1517737931233,283.152660689685,0.0,15
283.15163947073324,283.15245920609993,0.0,15
283.15151043597285,283.15226565395926,0.0,15
283.15138668891086,283.1520800333663,0.0,15
283.15126822961156,283.15190234441735,0.0,15
283.1511550581382,283.15173258720733,0.0,15
283.1510471745506,283.15157076182595,0.0,15
283.1509445789059,283.15141686835887,0.0,15
283.15084727125827,283.1512709068874,0.0,15
283.15075525165923,283.15113287748886,0.0,15
283.1506685201574,283.1510027802361,0.0,15
283.15058707679907,283.1508806151986,0.0,15
283.1505109216265,283.1507663824397,0.0,15
283.15044005468036,283.1506600820205,0.0,15
283.1503744759981,283.1505617139972,0.0,15
283.1503141856145,283.1504712784218,0.0,15
283.1502591835614,283.1503887753421,0.0,15
283.15020946986783,283.15031420480176,0.0,15
283.15016504456014,283.1502475668402,0.0,15
283.1501259076618,283.1501888614927,0.0,15
283.1500920591937,283.1501380887905,0.0,15
283.15006349917337,283.15009524876,0.0,15
283.15004022761605,283.15006034142414,0.0,15
283.15002224453417,283.15003336680127,0.0,15
283.1500095499371,283.1500143249057,0.0,15
283.1500021438317,283.1500032157476,0.0,15
283.1500000262218,283.1500000393327,0.0,15
283.1500031971085,283.15000479566277,0.0,15
283.1500116564901,283.1500174847352,0.0,15
283.1500254043622,283.1500381065434,0.0,15
283.1500444407176,283.1500666610764,0.0,15
283.15006876554605,283.1501031483191,0.0,15
283.1500983788348,283.1501475682522,0.0,15
283.1501332805681,283.15019992085223,0.0,15
283.1501734707277,283.1502602060915,0.0,15
283.1502189492921,283.15032842393816,0.0,15
283.1502697162374,283.1504045743561,0.0,15
283.15032577153636,283.1504886573046,0.0,15
283.15038711516,283.15058067274003,0.0,15
283.1504537470755,283.15068062061334,0.0,15
283.1505256672478,283.15078850087167,0.0,15
283.15060287563864,283.15090431345794,0.0,15
283.1506853722073,283.151028058311,0.0,15
283.1507731569102,283.1511597353653,0.0,15
283.1508662297008,283.1512993445512,0.0,15
283.15096459052944,283.1514468857942,0.0,15
283.15106823934514,283.1516023590177,0.0,15
283.1511771760925,283.15176576413876,0.0,15
283.15129140071394,283.1519371010709,0.0,15
283.1514109131491,283.1521163697237,0.0,15
283.15153571333474,283.1523035700021,0.0,15
283.15166580120484,283.1524987018073,0.0,15
283.15180117669064,283.152701765036,0.0,15
283.1519418397198,283.15291275957975,0.0,15
283.1520877902194,283.15313168532913,0.0,15
283.15223902811147,283.15335854216727,0.0,15
283.1523955533161,283.15359332997417,0.0,15
283.1525573657505,283.15383604862575,0.0,15
283.1527244653291,283.1540866979936,0.0,15
283.1528968519634,283.15434527794514,0.0,15
283.15307452556243,283.1546117883437,0.0,15
283.15325748603215,283.15488622904826,0.0,15
283.15344573327485,283.15516859991226,0.0,15
283.15363926719283,283.1554589007892,0.0,15
283.1538380876828,283.1557571315242,0.0,15
283.15404219463966,283.15606329195947,0.0,15
283.15425158795546,283.15637738193317,0.0,15
283.1544662675194,283.1566994012792,0.0,15
283.15468623321806,283.15702934982716,0.0,15
283.15491148493504,283.15736722740263,0.0,15
283.1551420225501,283.15771303382513,0.0,15
283.1553778459435,283.1580667689153,0.0,15
283.15561895498956,283.15842843248436,0.0,15
283.15586534956066,283.15879802434097,0.0,15
283.15611702952646,283.1591755442897,0.0,15
283.15637399475395,283.159560992131,0.0,15
283.1566362451072,283.1599543676609,0.0,15
283.1569037804476,283.1603556706713,0.0,15
283.1571766006335,283.1607649009502,0.0,15
283.1574547055193,283.1611820582789,0.0,15
283.1577380949607,283.161607142441,0.0,15
283.15802676880645,283.16204015320966,0.0,15
283.15832072690387,283.1624810903558,0.0,15
283.1586199690976,283.16292995364637,0.0,15
283.1589244952292,283.16338674284384,0.0,15
283.15923430513783,283.1638514577067,0.0,15
283.15954939865946,283.1643240979892,0.0,15
283.15986977562596,283.164804663439,0.0,15
283.1601954358711,283.16529315380666,0.0,15
283.160526379221,283.16578956883154,0.0,15
283.16086260550065,283.166293908251,0.0,15
283.1612041145323,283.1668061717985,0.0,15
283.1615509061353,283.16732635920295,0.0,15
283.16190298012623,283.16785447018935,0.0,15
283.1622603363189,283.1683905044784,0.0,15
283.1626229745244,283.16893446178665,0.0,15
283.162990894549,283.16948634182353,0.0,15
283.16336409620186,283.1700461443028,0.0,15
283.16374257928373,283.1706138689256,0.0,15
283.1641263435945,283.1711895153918,0.0,15
283.16451538893125,283.17177308339683,0.0,15
283.16490971508813,283.1723645726322,0.0,15
283.1653093218567,283.172963982785,0.0,15
283.1657142090255,283.1735713135383,0.0,15
283.1661243763785,283.1741865645678,0.0,15
283.1665398237028,283.1748097355542,0.0,15
283.16696055077665,283.17544082616496,0.0,15
283.16738655737754,283.1760798360664,0.0,15
283.16781784328026,283.1767267649204,0.0,15
283.16825440825664,283.177381612385,0.0,15
283.1686962520758,283.1780443781137,0.0,15
283.16914337450413,283.1787150617562,0.0,15
283.16959577530514,283.1793936629577,0.0,15
283.17005345423723,283.1800801813559,0.0,15
283.17051641106303,283.18077461659453,0.0,15
283.1709846455353,283.181476968303,0.0,15
283.17145815740656,283.1821872361099,0.0,15
283.17193694642634,283.1829054196395,0.0,15
283.1724210123414,283.1836315185121,0.0,15
283.17291035489575,283.18436553234363,0.0,15
283.1734049738306,283.1851074607459,0.0,15
283.1739048688819,283.1858573033228,0.0,15
283.1744100397902,283.1866150596853,0.0,15
283.17492048628594,283.1873807294289,0.0,15
283.1754362080991,283.1881543121487,0.0,15
283.175957204957,283.18893580743554,0.0,15
283.1764834765841,283.18972521487615,0.0,15
283.17701502270205,283.19052253405306,0.0,15
283.17755184302973,283.1913277645446,0.0,15
283.17809393728334,283.192140905925,0.0,15
283.1786413051733,283.19296195775996,0.0,15
283.17919394641575,283.1937909196236,0.0,15
283.1797518607156,283.1946277910734,0.0,15
283.1803150477778,283.19547257166676,0.0,15
283.1808835073046,283.19632526095694,0.0,15
283.1814572389953,283.19718585849296,0.0,15
283.1820362425465,283.1980543638197,0.0,15
283.18262051765197,283.19893077647794,0.0,15
283.18321006399975,283.19981509599967,0.0,15
283.183804881284,283.200707321926,0.0,15
283.1844049691872,283.2016074537808,0.0,15
283.185010327392,283.20251549108804,0.0,15
283.18562095557826,283.20343143336737,0.0,15
283.186236853423,283.2043552801345,0.0,15
283.18685802060054,283.2052870309008,0.0,15
283.1874844567824,283.20622668517353,0.0,15
283.1881161616372,283.20717424245584,0.0,15
283.1887531348278,283.20812970224165,0.0,15
283.1893953760236,283.20909306403536,0.0,15
283.1900428848818,283.2100643273227,0.0,15
283.19069566106,283.21104349159,0.0,15
283.19135370421293,283.2120305563194,0.0,15
283.1920170139926,283.21302552098894,0.0,15
283.19268559004826,283.2140283850724,0.0,15
283.19335943202634,283.21503914803947,0.0,15
283.194038539567,283.2160578093505,0.0,15
283.1947229123179,283.21708436847683,0.0,15
283.1954125499138,283.21811882487066,0.0,15
283.19610745198986,283.2191611779848,0.0,15
283.1968076181787,283.22021142726805,0.0,15
283.19751304811,283.221269572165,0.0,15
283.19822374141063,283.222335612116,0.0,15
283.1989396977049,283.2234095465573,0.0,15
283.19966091661036,283.22449137491554,0.0,15
283.20038739775293,283.22558109662936,0.0,15
283.20111914074477,283.2266787111172,0.0,15
283.2018561451989,283.2277842177984,0.0,15
283.2025984107256,283.22889761608843,0.0,15
283.2033459369323,283.2300189053985,0.0,15
283.20409872342367,283.2311480851355,0.0,15
283.20485676980155,283.23228515470237,0.0,15
283.20562007566514,283.2334301134977,0.0,15
283.2063886406068,283.23458296091025,0.0,15
283.20716246422785,283.23574369634184,0.0,15
283.20794154611525,283.23691231917286,0.0,15
283.20872588585684,283.2380888287853,0.0,15
283.20951548303793,283.23927322455694,0.0,15
283.21031033724097,283.2404655058615,0.0,15
283.21111044804553,283.2416656720683,0.0,15
283.2119158150285,283.2428737225427,0.0,15
283.21272643775984,283.2440896566398,0.0,15
283.21354231581904,283.2453134737286,0.0,15
283.21436344877054,283.2465451731559,0.0,15
283.2151898361801,283.24778475427024,0.0,15
283.21602147761075,283.24903221641614,0.0,15
283.21685837262254,283.2502875589338,0.0,15
283.21770052077295,283.25155078115944,0.0,15
